epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,65923.3,2.4924,1.12526,1.2357,0.68456,0.60451,0.64795,0.42012,4.33687,1.35405,2.24383,0.0081784,0.0081784,0.0081784
186,66237.9,2.49978,1.13044,1.23822,0.68431,0.60472,0.64801,0.42016,4.3368,1.35443,2.24358,0.0081685,0.0081685,0.0081685
187,66579.6,2.48492,1.12424,1.23213,0.68649,0.60292,0.64804,0.42008,4.33656,1.35431,2.24326,0.0081586,0.0081586,0.0081586
188,66944.9,2.4988,1.12867,1.23723,0.68657,0.6039,0.6481,0.42014,4.33614,1.35357,2.24232,0.0081487,0.0081487,0.0081487
189,67280,2.49611,1.12659,1.23442,0.68666,0.60391,0.64816,0.42018,4.33549,1.35317,2.24208,0.0081388,0.0081388,0.0081388
190,67632.9,2.49088,1.12416,1.23341,0.68678,0.60417,0.64842,0.4202,4.33531,1.35297,2.24168,0.0081289,0.0081289,0.0081289
191,68009.8,2.49711,1.12254,1.23422,0.6864,0.60476,0.64857,0.4203,4.33476,1.35248,2.24166,0.008119,0.008119,0.008119
192,68361.2,2.49581,1.12515,1.23312,0.68646,0.60487,0.64862,0.42038,4.33478,1.35145,2.24124,0.0081091,0.0081091,0.0081091
193,68701.6,2.49418,1.12284,1.23292,0.68617,0.60509,0.64853,0.4203,4.33517,1.35051,2.24039,0.0080992,0.0080992,0.0080992
194,69039.2,2.48504,1.12542,1.23232,0.68511,0.60523,0.64841,0.42023,4.33486,1.35006,2.23951,0.0080893,0.0080893,0.0080893
195,69342.5,2.48616,1.11926,1.23049,0.68749,0.60403,0.64879,0.4204,4.33465,1.34921,2.23799,0.0080794,0.0080794,0.0080794
196,69667.5,2.4919,1.125,1.23207,0.68607,0.60502,0.64876,0.42039,4.33481,1.34795,2.23728,0.0080695,0.0080695,0.0080695
197,70027.7,2.49598,1.12239,1.23325,0.68783,0.60404,0.64912,0.42041,4.33506,1.34783,2.23708,0.0080596,0.0080596,0.0080596
198,70392.2,2.49328,1.12373,1.23355,0.68858,0.60353,0.64902,0.42043,4.33486,1.34803,2.23662,0.0080497,0.0080497,0.0080497
199,70754.8,2.48888,1.12296,1.23196,0.68804,0.604,0.64908,0.42054,4.33429,1.3483,2.23536,0.0080398,0.0080398,0.0080398
200,71082.2,2.48875,1.12236,1.23017,0.68585,0.60519,0.64902,0.42051,4.33414,1.34721,2.23516,0.0080299,0.0080299,0.0080299
201,71413.6,2.4858,1.12057,1.23162,0.68628,0.60489,0.64924,0.42076,4.33303,1.34654,2.23357,0.00802,0.00802,0.00802
202,71738.1,2.4869,1.12379,1.23189,0.68714,0.60475,0.64939,0.42089,4.33285,1.34571,2.23277,0.0080101,0.0080101,0.0080101
203,72077.4,2.48974,1.12369,1.23233,0.68684,0.60489,0.64946,0.42094,4.33189,1.34583,2.23251,0.0080002,0.0080002,0.0080002
204,72453.6,2.48681,1.12364,1.2301,0.68734,0.60391,0.64943,0.421,4.3318,1.34599,2.23159,0.0079903,0.0079903,0.0079903
205,72770.6,2.48857,1.12335,1.23414,0.6877,0.60391,0.6498,0.421,4.33156,1.34543,2.23115,0.0079804,0.0079804,0.0079804
206,73095,2.48965,1.1242,1.23223,0.68708,0.60434,0.64976,0.42095,4.33194,1.34542,2.23018,0.0079705,0.0079705,0.0079705
207,73417,2.48112,1.11838,1.23165,0.68674,0.60445,0.64973,0.42106,4.33169,1.34606,2.22946,0.0079606,0.0079606,0.0079606
208,73742.3,2.49315,1.12426,1.234,0.6863,0.60476,0.64986,0.42105,4.33141,1.34597,2.22916,0.0079507,0.0079507,0.0079507
209,74073.2,2.48442,1.11974,1.23216,0.68686,0.60367,0.64993,0.42104,4.33059,1.34558,2.22841,0.0079408,0.0079408,0.0079408
210,74426.3,2.48196,1.12326,1.23094,0.68876,0.60263,0.64991,0.42105,4.33028,1.34543,2.22862,0.0079309,0.0079309,0.0079309
211,74782.7,2.48687,1.12389,1.2314,0.68897,0.60238,0.64983,0.42113,4.32997,1.34468,2.22854,0.007921,0.007921,0.007921
212,75127.9,2.47949,1.1201,1.22809,0.68709,0.6043,0.64972,0.42117,4.33025,1.3449,2.22824,0.0079111,0.0079111,0.0079111
213,75448.8,2.48431,1.11755,1.22919,0.68765,0.60404,0.64994,0.4214,4.32999,1.34454,2.22677,0.0079012,0.0079012,0.0079012
214,75812.5,2.48492,1.11936,1.2298,0.68674,0.60493,0.64982,0.42138,4.33021,1.34386,2.22552,0.0078913,0.0078913,0.0078913
215,76164.4,2.48624,1.12102,1.2305,0.68729,0.60523,0.64976,0.42145,4.32963,1.34383,2.22481,0.0078814,0.0078814,0.0078814
216,76492.2,2.48446,1.11838,1.22841,0.68879,0.60374,0.64999,0.42157,4.32965,1.34378,2.2241,0.0078715,0.0078715,0.0078715
217,76818.7,2.4852,1.11814,1.22971,0.68932,0.60347,0.64994,0.42167,4.32919,1.34333,2.22369,0.0078616,0.0078616,0.0078616
218,77143.5,2.48118,1.11798,1.22769,0.68975,0.60364,0.65008,0.42177,4.32861,1.34281,2.2236,0.0078517,0.0078517,0.0078517
219,77462.4,2.47719,1.11325,1.22582,0.6891,0.60413,0.64993,0.42171,4.32911,1.34327,2.22326,0.0078418,0.0078418,0.0078418
220,77844.4,2.48169,1.12037,1.23112,0.68827,0.60493,0.65013,0.42177,4.329,1.34424,2.22327,0.0078319,0.0078319,0.0078319
221,78169.3,2.47537,1.12072,1.22707,0.68802,0.60421,0.64998,0.42174,4.3285,1.34382,2.22206,0.007822,0.007822,0.007822
222,78492.2,2.48435,1.11816,1.23132,0.68889,0.60403,0.6499,0.42178,4.32816,1.34399,2.22052,0.0078121,0.0078121,0.0078121
223,78821.6,2.48428,1.11897,1.23136,0.68873,0.60387,0.64984,0.42181,4.32739,1.34442,2.22,0.0078022,0.0078022,0.0078022
224,79223.3,2.47439,1.11909,1.22844,0.68875,0.604,0.64996,0.4219,4.32707,1.34429,2.21935,0.0077923,0.0077923,0.0077923
225,79595.6,2.47065,1.11227,1.22742,0.68761,0.60515,0.65003,0.42205,4.32658,1.34443,2.21873,0.0077824,0.0077824,0.0077824
226,79921.7,2.47302,1.11501,1.22929,0.6868,0.60585,0.65021,0.422,4.32656,1.3447,2.21858,0.0077725,0.0077725,0.0077725
227,80298.8,2.47516,1.11424,1.22897,0.68633,0.6057,0.65043,0.42206,4.3262,1.34396,2.21926,0.0077626,0.0077626,0.0077626
228,80675.2,2.47897,1.11983,1.22862,0.68628,0.60587,0.65025,0.4222,4.32601,1.34403,2.2191,0.0077527,0.0077527,0.0077527
229,81016.6,2.47028,1.11053,1.22418,0.68733,0.60506,0.65039,0.4222,4.3255,1.34377,2.21957,0.0077428,0.0077428,0.0077428
230,81328.5,2.47894,1.11697,1.22699,0.68646,0.60553,0.65037,0.42227,4.32493,1.34369,2.21849,0.0077329,0.0077329,0.0077329
231,81667.4,2.47369,1.11495,1.22652,0.68646,0.60509,0.65026,0.42222,4.32495,1.34319,2.21761,0.007723,0.007723,0.007723
232,82000.3,2.4761,1.11892,1.22661,0.68705,0.60464,0.65037,0.42236,4.32485,1.3429,2.21805,0.0077131,0.0077131,0.0077131
233,82342,2.46753,1.1181,1.2252,0.68703,0.60506,0.65044,0.42245,4.32434,1.34324,2.21851,0.0077032,0.0077032,0.0077032
234,82689.3,2.47122,1.11625,1.22779,0.68783,0.6049,0.65071,0.42236,4.32388,1.34328,2.21777,0.0076933,0.0076933,0.0076933
235,83040,2.47156,1.11716,1.22861,0.68788,0.60498,0.65056,0.42242,4.3236,1.34291,2.21791,0.0076834,0.0076834,0.0076834
236,83372.4,2.46981,1.11541,1.22744,0.68887,0.60399,0.65082,0.42248,4.32336,1.34277,2.21805,0.0076735,0.0076735,0.0076735
237,83713.9,2.4764,1.11864,1.22777,0.68834,0.60344,0.6505,0.42244,4.32284,1.34282,2.21809,0.0076636,0.0076636,0.0076636
238,84069,2.4759,1.11791,1.22917,0.68708,0.60498,0.65078,0.42265,4.32279,1.34314,2.21814,0.0076537,0.0076537,0.0076537
239,84419,2.46624,1.11223,1.22589,0.68705,0.60536,0.65114,0.42259,4.32211,1.34292,2.21777,0.0076438,0.0076438,0.0076438
240,84772.3,2.46642,1.11567,1.22491,0.68632,0.60621,0.65143,0.42257,4.32138,1.34178,2.21773,0.0076339,0.0076339,0.0076339
241,85095.6,2.47322,1.1152,1.22968,0.68686,0.60625,0.65143,0.42266,4.32135,1.34115,2.21787,0.007624,0.007624,0.007624
242,85422.7,2.46536,1.10977,1.22232,0.68675,0.60636,0.65148,0.42279,4.32091,1.34048,2.21784,0.0076141,0.0076141,0.0076141
243,85752.6,2.46086,1.10887,1.22326,0.68662,0.60581,0.65146,0.42293,4.32055,1.3403,2.21683,0.0076042,0.0076042,0.0076042
244,86137.8,2.47073,1.11253,1.22473,0.6849,0.6068,0.65151,0.42294,4.32017,1.3404,2.21711,0.0075943,0.0075943,0.0075943
245,86504.3,2.4638,1.11143,1.22284,0.6861,0.60625,0.65154,0.42311,4.32017,1.3405,2.21754,0.0075844,0.0075844,0.0075844
246,86854.9,2.46153,1.10846,1.22232,0.68621,0.60558,0.65182,0.42294,4.31973,1.34011,2.21748,0.0075745,0.0075745,0.0075745
247,87191,2.46803,1.11194,1.22319,0.68591,0.60624,0.65178,0.423,4.32001,1.34001,2.21832,0.0075646,0.0075646,0.0075646
248,87520.8,2.46567,1.11341,1.22432,0.68742,0.60468,0.65165,0.42326,4.31942,1.33896,2.21885,0.0075547,0.0075547,0.0075547
249,87852.3,2.46219,1.1109,1.22461,0.68801,0.60434,0.65188,0.42322,4.31898,1.33832,2.21808,0.0075448,0.0075448,0.0075448
250,88246.9,2.46723,1.11249,1.22432,0.6873,0.60421,0.65184,0.42305,4.3185,1.33914,2.21798,0.0075349,0.0075349,0.0075349
251,88612,2.46732,1.11344,1.2263,0.6853,0.60583,0.6516,0.42307,4.31816,1.33939,2.21824,0.007525,0.007525,0.007525
252,88940.9,2.45813,1.10861,1.22232,0.68573,0.60583,0.65176,0.42322,4.31795,1.33968,2.21748,0.0075151,0.0075151,0.0075151
253,89274.3,2.46142,1.11039,1.22472,0.68592,0.60588,0.65181,0.42318,4.31722,1.33896,2.21765,0.0075052,0.0075052,0.0075052
254,89662,2.4651,1.10788,1.22349,0.68519,0.60662,0.65192,0.4234,4.31699,1.33883,2.217,0.0074953,0.0074953,0.0074953
255,90046.2,2.46454,1.11063,1.22396,0.68474,0.60698,0.65209,0.42341,4.31706,1.33949,2.21745,0.0074854,0.0074854,0.0074854
256,90384.8,2.45876,1.11137,1.22455,0.68549,0.60617,0.65172,0.42346,4.31697,1.33931,2.21781,0.0074755,0.0074755,0.0074755
257,90720.3,2.46019,1.10878,1.22272,0.68534,0.60659,0.65181,0.42352,4.31699,1.3383,2.21723,0.0074656,0.0074656,0.0074656
258,91097.4,2.46182,1.11458,1.22348,0.68748,0.60487,0.65193,0.42364,4.31711,1.33826,2.21696,0.0074557,0.0074557,0.0074557
259,91507.7,2.46321,1.10904,1.22247,0.68753,0.60483,0.65205,0.42366,4.31666,1.33818,2.21617,0.0074458,0.0074458,0.0074458
260,91859.1,2.46515,1.10852,1.22191,0.68812,0.60481,0.65228,0.42361,4.31589,1.33788,2.21584,0.0074359,0.0074359,0.0074359
261,92283.9,2.46768,1.10687,1.22282,0.68752,0.60511,0.65234,0.42374,4.31517,1.33803,2.21512,0.007426,0.007426,0.007426
262,92706.6,2.45665,1.10744,1.22032,0.68716,0.60502,0.65223,0.42371,4.31482,1.3372,2.21499,0.0074161,0.0074161,0.0074161
263,93225.9,2.45382,1.10536,1.22004,0.68818,0.60451,0.65207,0.42364,4.31501,1.33676,2.21484,0.0074062,0.0074062,0.0074062
264,93713.7,2.46544,1.1066,1.22192,0.68988,0.60425,0.65238,0.42377,4.31461,1.33627,2.21441,0.0073963,0.0073963,0.0073963
265,94065.5,2.45673,1.10596,1.22077,0.68967,0.60404,0.65236,0.42372,4.31428,1.33609,2.21464,0.0073864,0.0073864,0.0073864
266,94396.2,2.45226,1.10597,1.22172,0.6894,0.60454,0.65215,0.42368,4.31406,1.33708,2.21512,0.0073765,0.0073765,0.0073765
267,94674.8,2.46683,1.11297,1.22199,0.68959,0.60452,0.65239,0.42385,4.31408,1.33738,2.21495,0.0073666,0.0073666,0.0073666
268,94941,2.45088,1.10339,1.22124,0.68894,0.60522,0.65228,0.42392,4.31386,1.33717,2.21419,0.0073567,0.0073567,0.0073567
269,95208.6,2.45389,1.10557,1.22081,0.68958,0.60459,0.65248,0.42401,4.31365,1.33703,2.21434,0.0073468,0.0073468,0.0073468
270,95471.4,2.44961,1.10459,1.21792,0.68951,0.60459,0.65245,0.42415,4.3135,1.33626,2.21404,0.0073369,0.0073369,0.0073369
271,95739.5,2.45493,1.10753,1.22092,0.6906,0.60387,0.65249,0.42425,4.31324,1.33579,2.21333,0.007327,0.007327,0.007327
272,96032.8,2.45664,1.10589,1.21874,0.69064,0.60425,0.65244,0.42425,4.31358,1.33473,2.21411,0.0073171,0.0073171,0.0073171
273,96424.1,2.4553,1.10562,1.21864,0.68948,0.60549,0.65262,0.42427,4.3134,1.33446,2.21401,0.0073072,0.0073072,0.0073072
274,96705.4,2.44301,1.10175,1.21768,0.69026,0.60499,0.65296,0.42432,4.31324,1.33432,2.2136,0.0072973,0.0072973,0.0072973
275,96976.4,2.45608,1.10798,1.22172,0.68982,0.60507,0.65285,0.42437,4.31274,1.33427,2.21438,0.0072874,0.0072874,0.0072874
276,97256.4,2.44894,1.10543,1.21893,0.69031,0.60515,0.65302,0.42451,4.3131,1.33254,2.21361,0.0072775,0.0072775,0.0072775
277,97539.6,2.44463,1.10015,1.21791,0.6902,0.60511,0.65303,0.42455,4.31241,1.33174,2.21313,0.0072676,0.0072676,0.0072676
278,97809.9,2.45852,1.10541,1.22077,0.68998,0.60587,0.65299,0.4245,4.31217,1.33114,2.21379,0.0072577,0.0072577,0.0072577
279,98072.9,2.44714,1.10365,1.21989,0.68952,0.60617,0.65314,0.42455,4.3114,1.3305,2.21298,0.0072478,0.0072478,0.0072478
280,98339,2.44707,1.10495,1.21975,0.68959,0.60655,0.65314,0.4246,4.31191,1.32946,2.2137,0.0072379,0.0072379,0.0072379
281,98602,2.44871,1.10126,1.21862,0.68978,0.60664,0.65332,0.42466,4.31157,1.32901,2.21362,0.007228,0.007228,0.007228
